ID,Name,Level,Rating,Tags,link
scp-4270,Does Benjamin Harrison Shit In The Oval Office?,Esoteric-class,102,"['antimemetic', 'bear', 'biological', 'cadaver', 'eric', 'historical', 'humanoid', 'infohazard', 'memetic', 'mind-affecting', 'paradox']",https://scp-wiki.wikidot.com/scp-4270
scp-4271,Silicon Valley,Keter,37,"['alive', 'asci', 'geological', 'historical', 'humanoid', 'immobile', 'indestructible', 'insect', 'mobile']",https://scp-wiki.wikidot.com/scp-4271
scp-4272,The Proper Way to Appreciate Art,Keter,87,"['alive', 'humanoid', 'sapient', 'telekinetic', 'telepathic', 'teleportation']",https://scp-wiki.wikidot.com/scp-4272
scp-4273,Designated Successor,Apollyon,81,"['broken-god', 'cadaver', 'chaos-insurgency', 'global-occult-coalition', 'grand-karcist-ion', 'marshall-carter-and-dark', 'memoria-adytum', 'oria', 'sarkic', 'the-administrator', 'uncontained']",https://scp-wiki.wikidot.com/scp-4273
scp-4274,The Lonely Angel,Neutralized,84,"['animal', 'bird', 'electromagnetic', 'hive-mind', 'magnetic', 'sapient', 'species', 'transmission']",https://scp-wiki.wikidot.com/scp-4274
scp-4275,The Old Man of the Sea,Euclid,86,"['ectoentropic', 'entropic', 'humanoid', 'meteorological', 'sculpture']",https://scp-wiki.wikidot.com/scp-4275
scp-4276,Breathe Thy Devastation,Esoteric-class,14,"['eric', 'mind-affecting', 'reanimation', 'structure', 'transfiguration']",https://scp-wiki.wikidot.com/scp-4276
scp-4277,Bullet Farm,Safe,60,"['alive', 'chaos-insurgency', 'genetic', 'ijamea', 'plant', 'species', 'weapon']",https://scp-wiki.wikidot.com/scp-4277
scp-4278,The Island at the End,Keter,108,"['cognitohazard', 'empathic', 'future', 'humanoid', 'island', 'location', 'memory-affecting', 'teleportation']",https://scp-wiki.wikidot.com/scp-4278
scp-4279,A Toast to my Finished Thesis,Safe,96,"['electrical', 'light', 'radioactive', 'reviewers-spotlight', 'tool', 'transfiguration']",https://scp-wiki.wikidot.com/scp-4279
scp-4280,The Inter-Dimensional Insult Punishment Jar™,Safe,75,"['acoustic', 'artifact', 'currency', 'telekinetic']",https://scp-wiki.wikidot.com/scp-4280
scp-4281,Stalled Conversation,Safe,378,"['empathic', 'immobile', 'knowledge', 'mobile', 'sapient']",https://scp-wiki.wikidot.com/scp-4281
scp-4282,Mutiny's Bane,Safe,68,"['inscription', 'weapon']",https://scp-wiki.wikidot.com/scp-4282
scp-4283,Heart of Ouachita,Keter,64,"['aquatic', 'ectoentropic', 'entropic', 'liquid', 'spatial', 'uncontained']",https://scp-wiki.wikidot.com/scp-4283
scp-4284,Walker Towers,Euclid,68,"['alive', 'animal', 'crustacean', 'species', 'structure']",https://scp-wiki.wikidot.com/scp-4284
scp-4285,Dank Memetics,Keter,47,"['computer', 'concept', 'electronic', 'memetic']",https://scp-wiki.wikidot.com/scp-4285
scp-4286,The Skeleton Fairy,Keter,115,"['ectoentropic', 'empathic', 'entropic', 'humanoid', 'sapient', 'skeletal', 'sleep', 'uncontained']",https://scp-wiki.wikidot.com/scp-4286
scp-4287,"P. Pigeon, Esq.",Euclid,182,"['alive', 'animal', 'bird', 'cliche2019', 'co-authored', 'meta', 'sapient', 'teleportation']",https://scp-wiki.wikidot.com/scp-4287
scp-4288,Your Dirty Little Secret,Euclid,173,"['antimemetic', 'city', 'memetic', 'meta', 'mind-affecting', 'miscommunications']",https://scp-wiki.wikidot.com/scp-4288
scp-4289,The Bunyip,Euclid,50,"['animal', 'genetic', 'sensory', 'species']",https://scp-wiki.wikidot.com/scp-4289
scp-4290,The Child Hungers,Neutralized,626,"['daevite', 'humanoid', 'jam-con2019', 'radioactive', 'ritual', 'sapient', 'transmission']",https://scp-wiki.wikidot.com/scp-4290
scp-4291,The Little Death,Euclid,64,"['aquatic', 'cadaver', 'humanoid', 'meteorological', 'vehicle']",https://scp-wiki.wikidot.com/scp-4291
scp-4292,"""herbie fucker really very good circus of the unsettle by dado""",Safe,152,"['addictive', 'co-authored', 'collab-con2019', 'dread&circuses', 'ethics-committee', 'herman-fuller', 'video']",https://scp-wiki.wikidot.com/scp-4292
scp-4293,"In One Man’s Honour, A Dossier Of unBÄRable Solitude",Keter,16,"['alive', 'hostile', 'humanoid', 'intangible', 'k-class-scenario', 'meta', 'sapient', 'teleportation']",https://scp-wiki.wikidot.com/scp-4293
scp-4294,In the Cold Shadow of her Ovary Tower,Keter,114,"['airborne', 'alive', 'biological', 'extradimensional', 'light', 'meteorological', 'reality-bending', 'reviewers-spotlight', 'sarkic', 'serpents-hand', 'transfiguration']",https://scp-wiki.wikidot.com/scp-4294
scp-4295,A Homebody,Safe,56,"['alive', 'building', 'empathic', 'humanoid', 'sapient']",https://scp-wiki.wikidot.com/scp-4295
scp-4296,The Voyeur,Euclid,181,"['empathic', 'humanoid', 'narrative', 'pataphysics-dept', 'teleportation']",https://scp-wiki.wikidot.com/scp-4296
scp-4297,The Emu-lution of War,Keter,86,"['animal', 'bird', 'ectoentropic', 'entropic', 'historical', 'hostile', 'species', 'weapon']",https://scp-wiki.wikidot.com/scp-4297
scp-4298,Cell Door #546 or Site-446's Paradox,Euclid,33,"['building', 'memory-affecting', 'paradox', 'temporal']",https://scp-wiki.wikidot.com/scp-4298
scp-4299,I See Life in Rosy Hues,Euclid,138,"['alive', 'co-authored', 'empathic', 'light', 'mind-affecting', 'plant', 'reviewers-spotlight', 'sapient']",https://scp-wiki.wikidot.com/scp-4299
scp-4300,To Lose One's Soul,Safe,187,"['historical', 'immobile', 'mobile', 'reality-bending', 'religious']",https://scp-wiki.wikidot.com/scp-4300
scp-4301,Timothy Gilles,Euclid,49,"['empathic', 'humanoid', 'photographic']",https://scp-wiki.wikidot.com/scp-4301
scp-4302,Prior Predator,Keter,33,"['cadaver', 'future', 'humanoid', 'intangible', 'location', 'loop', 'mind-affecting', 'predatory', 'temporal', 'tool']",https://scp-wiki.wikidot.com/scp-4302
scp-4303,Wild Rose,Euclid,37,"['biological', 'plant', 'reality-bending']",https://scp-wiki.wikidot.com/scp-4303
scp-4304,There Is No Honor Among Thieves (Even When Mechas Are Involved),Keter,42,"['alive', 'ectoentropic', 'entropic', 'humanoid', 'mechanical', 'sapient', 'uncontained']",https://scp-wiki.wikidot.com/scp-4304
scp-4305,No Lifeguard On Duty,Euclid,47,"['alive', 'cadaver', 'humanoid', 'indestructible', 'location', 'sapient']",https://scp-wiki.wikidot.com/scp-4305
scp-4306,Stan the Janitor,Euclid,45,"['future', 'humanoid', 'sapient', 'teleportation', 'temporal']",https://scp-wiki.wikidot.com/scp-4306
scp-4307,Electro-Marine Praetorian,Euclid,28,"['alive', 'aquatic', 'dinosaur', 'electromagnetic', 'magnetic', 'predatory', 'radioactive']",https://scp-wiki.wikidot.com/scp-4307
scp-4308,Heartfelt,Safe,26,"['artifact', 'auditory', 'cognitohazard', 'empathic', 'musical', 'sensory']",https://scp-wiki.wikidot.com/scp-4308
scp-4309,Huddle with Us,Euclid,109,"['abnormalities', 'cadaver', 'humanoid']",https://scp-wiki.wikidot.com/scp-4309
scp-4310,The Hero's Journey,Euclid,316,"['alive', 'animal', 'arthropod', 'auditory', 'cliche2019', 'co-authored', 'compulsion', 'factory', 'light', 'narrative', 'olfactory', 'predatory', 'reviewers-spotlight', 'species']",https://scp-wiki.wikidot.com/scp-4310
scp-4311,I care about you.,Esoteric-class,228,"['alive', 'co-authored', 'eric', 'intangible', 'meta', 'sapient']",https://scp-wiki.wikidot.com/scp-4311
scp-4312,Drift Into the Sky,Keter,62,"['gravity', 'uncontained']",https://scp-wiki.wikidot.com/scp-4312
scp-4313,Stormy Seas in the Milky Way,Euclid,100,"['animal', 'cadaver', 'electromagnetic', 'empathic', 'hallucination', 'magnetic', 'sensory', 'telepathic', 'visual', 'weapon']",https://scp-wiki.wikidot.com/scp-4313
scp-4314,An Irrational Number,Euclid,86,"['mathematical', 'pattern-screamer', 'rewritable']",https://scp-wiki.wikidot.com/scp-4314
scp-4315,S.C.P. Lovecraft,Keter,92,"['alive', 'aquatic', 'city', 'co-authored', 'extradimensional', 'hostile', 'humanoid']",https://scp-wiki.wikidot.com/scp-4315
scp-4316,The Water's Warm,Safe,157,"['amorphous', 'class-of-76', 'co-authored', 'document', 'ectoentropic', 'entropic', 'fire', 'gaseous', 'humanoid', 'memory-affecting']",https://scp-wiki.wikidot.com/scp-4316
scp-4317,Catscratch,Esoteric-class,104,"['empathic', 'eric', 'feline', 'hostile', 'humanoid', 'liquid', 'teleportation']",https://scp-wiki.wikidot.com/scp-4317
scp-4318,"A HORRIFIC, DEADLY, EVIL Chemical [BEWARE]",Keter,64,"['chemical', 'extradimensional', 'k-class-scenario', 'liquid']",https://scp-wiki.wikidot.com/scp-4318
scp-4319,"♡By Girls, For Girls♡",Keter,359,"['empathic', 'memetic', 'meta', 'mind-affecting', 'online', 'transfiguration']",https://scp-wiki.wikidot.com/scp-4319
scp-4320,Show Me The Glint of Light on Broken Glass,Euclid,38,"['observational', 'planet', 'satellite', 'sensory', 'visual']",https://scp-wiki.wikidot.com/scp-4320
scp-4321,Sometimes I Look At The Sky So I Can Feel Small,Keter,330,"['biological', 'cognitohazard', 'director-moose', 'gustatory', 'mind-affecting', 'mobile', 'sleep', 'uncontained']",https://scp-wiki.wikidot.com/scp-4321
scp-4322,Sleepless Dreams,Thaumiel,167,"['appliance', 'auditory', 'electrical', 'end-of-death', 'ethics-committee', 'foundation-made', 'hallucination', 'telepathic', 'transmission', 'visual']",https://scp-wiki.wikidot.com/scp-4322
scp-4323,Touch,Keter,38,"['biohazard', 'invertebrate', 'transfiguration']",https://scp-wiki.wikidot.com/scp-4323
scp-4324,Saint Torben the Strange,Safe,12,"['artistic', 'cognitohazard', 'memetic', 'mind-affecting', 'religious', 'visual']",https://scp-wiki.wikidot.com/scp-4324
scp-4325,NO SIGNAL,Euclid,64,"['hallucination', 'ocular']",https://scp-wiki.wikidot.com/scp-4325
scp-4326,Honeymooners,Safe,84,"['building', 'memory-affecting', 'mind-affecting', 'religious', 'rewritable']",https://scp-wiki.wikidot.com/scp-4326
scp-4327,"Suppressive fire in, suppressive fire out! Do the hokey-pokey and that's what it's all about!",Neutralized,33,"['alive', 'animal', 'crustacean', 'historical', 'ijamea']",https://scp-wiki.wikidot.com/scp-4327
scp-4328,Sinew and Cellulose,Euclid,23,"['extradimensional', 'portal']",https://scp-wiki.wikidot.com/scp-4328
scp-4329,[ACCESS DENIED],Safe,52,"['ectoentropic', 'entropic', 'transmission']",https://scp-wiki.wikidot.com/scp-4329
scp-4330,A Moment of Silence,Keter,77,"['acoustic', 'global-occult-coalition', 'uncontained']",https://scp-wiki.wikidot.com/scp-4330
scp-4331,When Good Elk Go to War,Keter,72,"['alive', 'animal', 'cadaver', 'deer', 'ectoentropic', 'entropic', 'hostile']",https://scp-wiki.wikidot.com/scp-4331
scp-4332,Meat It For All It's Worth,Euclid,125,"['animal', 'biological', 'bovine', 'ectoentropic', 'entropic', 'food']",https://scp-wiki.wikidot.com/scp-4332
scp-4333,The Profligate,Esoteric-class,125,"['cadaver', 'currency', 'ectoentropic', 'eric', 'entropic', 'humanoid', 'k-class-scenario', 'light', 'mimetic', 'observational', 'reviewers-spotlight', 'sapient', 'sensory', 'uncontained', 'visual']",https://scp-wiki.wikidot.com/scp-4333
scp-4334,Nature is Cool,Safe,94,"['acoustic', 'electrical', 'location', 'musical', 'online', 'sapient', 'tree']",https://scp-wiki.wikidot.com/scp-4334
scp-4335,A Welt In The Crucible,Keter,621,"['cognitohazard', 'corrosive', 'game', 'humanoid', 'observational', 'sapient', 'telekinetic', 'visual']",https://scp-wiki.wikidot.com/scp-4335
scp-4336,Garfield Minus Garfield,Euclid,147,"['alive', 'historical', 'humanoid', 'sapient', 'telekinetic']",https://scp-wiki.wikidot.com/scp-4336
scp-4337,D-59932 Didn't Die for This Shit,Safe,130,"['extradimensional', 'moon', 'three-moons-initiative', 'transmission', 'weapon']",https://scp-wiki.wikidot.com/scp-4337
scp-4338,"Vulcan, the Disaster",Safe,446,"['alive', 'ethics-committee', 'geological', 'hostile', 'ritual', 'sapient', 'sphere', 'subterranean', 'telepathic']",https://scp-wiki.wikidot.com/scp-4338
scp-4339,The Attribute Pen,Safe,202,"['concept', 'ethics-committee', 'reality-bending', 'tool']",https://scp-wiki.wikidot.com/scp-4339
scp-4340,Endling,Euclid,135,"['acoustic', 'bird', 'empathic', 'historical', 'island', 'location']",https://scp-wiki.wikidot.com/scp-4340
scp-4341,Unimal Life,Keter,131,"['airborne', 'bacteria', 'ectoentropic', 'entropic', 'fungus', 'infohazard', 'memetic', 'meta', 'metamorphic', 'mind-affecting', 'plant']",https://scp-wiki.wikidot.com/scp-4341
scp-4342,Testing Shall Continue,Safe,140,"['compulsion', 'concept', 'document', 'ethics-committee', 'k-class-scenario', 'light', 'mind-affecting', 'polyhedral']",https://scp-wiki.wikidot.com/scp-4342
scp-4343,You Will Be Free,Keter,84,"['alive', 'extradimensional', 'historical', 'k-class-scenario', 'oria', 'reality-bending', 'religious', 'serpents-hand']",https://scp-wiki.wikidot.com/scp-4343
scp-4344,Kick Asteroid,Euclid,102,"['alive', 'animal', 'cadaver', 'dinosaur', 'reptile', 'uncontained', 'vehicle', 'weapon']",https://scp-wiki.wikidot.com/scp-4344
scp-4345,"Not your Home, not your Pain, not your Self.",Keter,42,"['extradimensional', 'extremity', 'foundation-made', 'intangible', 'memory-affecting', 'neurological', 'sensory']",https://scp-wiki.wikidot.com/scp-4345
scp-4346,Searching for Friends in a Room Full of Loneliness,Euclid,47,"['empathic', 'intangible', 'location']",https://scp-wiki.wikidot.com/scp-4346
scp-4347,Goat of Departure,Euclid,66,"['alive', 'animal', 'knowledge', 'mind-affecting']",https://scp-wiki.wikidot.com/scp-4347
scp-4348,dado borger and france fry,Neutralized,239,"['food', 'predictive']",https://scp-wiki.wikidot.com/scp-4348
scp-4349,…But I Play One On TV,Euclid,29,"['contagion', 'fungus', 'memory-affecting']",https://scp-wiki.wikidot.com/scp-4349
scp-4350,I See Yellow People,Neutralized,76,"['alive', 'humanoid', 'observational', 'sapient', 'telepathic', 'uncontained']",https://scp-wiki.wikidot.com/scp-4350
scp-4351,Home,Euclid,46,"['building', 'ectoentropic', 'empathic', 'entropic', 'ethics-committee', 'sensory']",https://scp-wiki.wikidot.com/scp-4351
scp-4352,Storytime,Keter,245,"['animal', 'co-authored', 'hostile', 'humanoid', 'miscommunications', 'narrative', 'sensory']",https://scp-wiki.wikidot.com/scp-4352
scp-4353,Your 223rd First Day,Neutralized,40,"['ethics-committee', 'food', 'k-class-scenario', 'meta']",https://scp-wiki.wikidot.com/scp-4353
scp-4354,From The Ink Under Your Skin To Flesh,Euclid,177,"['inscription', 'meta', 'metamorphic', 'transfiguration']",https://scp-wiki.wikidot.com/scp-4354
scp-4355,"OZYMANDIAS, KING OF KINGS",Safe,225,"['antimemetic', 'empathic', 'humanoid', 'memetic']",https://scp-wiki.wikidot.com/scp-4355
scp-4356,The Not-Quite-Broken-Clock Affair,Safe,41,"['acoustic', 'building', 'future', 'paradox']",https://scp-wiki.wikidot.com/scp-4356
scp-4357,Slimelord,Safe,221,"['building', 'extradimensional', 'light', 'reviewers-spotlight', 'sapient', 'spatial', 'worm']",https://scp-wiki.wikidot.com/scp-4357
scp-4358,An Undying Love,Euclid,142,"['empathic', 'ethics-committee', 'historical', 'intangible', 'location', 'sapient']",https://scp-wiki.wikidot.com/scp-4358
scp-4359,Sash Lantern,Safe,31,"['appliance', 'light']",https://scp-wiki.wikidot.com/scp-4359
scp-4360,TreeVee,Safe,110,"['appliance', 'biological', 'cognitohazard', 'media', 'mind-affecting', 'plant', 'tree']",https://scp-wiki.wikidot.com/scp-4360
scp-4361,Red is Her Favorite Color,Safe,174,"['electronic', 'ethics-committee', 'knowledge', 'light', 'media', 'observational', 'online', 'reviewers-spotlight']",https://scp-wiki.wikidot.com/scp-4361
scp-4362,Achilles Defense Systems,Euclid,221,"['chaos-insurgency', 'exchange', 'historical', 'military', 'weapon']",https://scp-wiki.wikidot.com/scp-4362
scp-4363,"Wake Me Up, I'm Living a Nightmare",Euclid,61,"['auditory', 'co-authored', 'cognitohazard', 'collab-con2019', 'loop', 'marshall-carter-and-dark', 'media', 'oneiroi', 'sleep']",https://scp-wiki.wikidot.com/scp-4363
scp-4364,Let Him Eat Cake,Euclid,241,"['artistic', 'biological', 'featured', 'humanoid', 'meta', 'religious', 'sapient', 'spatial']",https://scp-wiki.wikidot.com/scp-4364
scp-4365,Five-Story Upside-Down Hotel,Safe,134,"['bear', 'building', 'extradimensional', 'hallucination', 'intangible', 'location', 'sensory']",https://scp-wiki.wikidot.com/scp-4365
scp-4366,Invisi-Birds,Euclid,64,"['airborne', 'alive', 'animal', 'antimemetic', 'bird', 'doctor-gears', 'doctor-gears', 'extradimensional', 'memetic', 'species']",https://scp-wiki.wikidot.com/scp-4366
scp-4367,What Are The Odds?,Safe,47,"['artifact', 'co-authored', 'probability', 'rewritable', 'rewrite']",https://scp-wiki.wikidot.com/scp-4367
scp-4368,"To Sleep, Perchance to See",Safe,92,"['artifact', 'ocular', 'spatial']",https://scp-wiki.wikidot.com/scp-4368
scp-4369,Cassandra: Play Your Part,Keter,57,"['cognitohazard', 'location', 'mind-affecting', 'transmission']",https://scp-wiki.wikidot.com/scp-4369
scp-4370,Post-Industrial,Keter,44,"['building', 'fire', 'scarlet-king', 'spatial', 'subterranean', 'the-gulf', 'the-trashfire']",https://scp-wiki.wikidot.com/scp-4370
scp-4371,"Lee and Skorzeny, in the Apennines",Euclid,33,"['historical', 'humanoid', 'location', 'military']",https://scp-wiki.wikidot.com/scp-4371
scp-4372,"So Very Small, So Very Safe",Euclid,78,"['biological', 'gaseous', 'light', 'reviewers-spotlight', 'spatial', 'temporal', 'transfiguration']",https://scp-wiki.wikidot.com/scp-4372
scp-4373,Drown,Euclid,66,"['audio', 'cetacean', 'co-authored', 'collab-con2019', 'pattern-screamer', 'shark', 'shark-punching-center']",https://scp-wiki.wikidot.com/scp-4373
scp-4374,This Is You,Safe,83,"['appliance', 'auditory', 'cognitohazard', 'electronic', 'empathic', 'mind-affecting']",https://scp-wiki.wikidot.com/scp-4374
scp-4375,Two Forgetful Men,Thaumiel,9,"['ethics-committee', 'foundation-made', 'global-occult-coalition', 'humanoid', 'reality-bending']",https://scp-wiki.wikidot.com/scp-4375
scp-4376,Have you tried just smiling more?,Euclid,76,"['humanoid', 'sapient']",https://scp-wiki.wikidot.com/scp-4376
scp-4377,Fight! Fight for the Man of the People!,Keter,67,"['compulsion', 'ectoentropic', 'entropic', 'humanoid', 'indestructible', 'jam-con2019', 'mind-affecting', 'performance', 'uncontained']",https://scp-wiki.wikidot.com/scp-4377
scp-4378,Her Noodly Appendage,Euclid,121,"['extradimensional', 'food', 'light', 'reviewers-spotlight']",https://scp-wiki.wikidot.com/scp-4378
scp-4379,"New Sun Will Rise, and Shadows Quickly Fade",Safe,80,"['biological', 'ethics-committee', 'extradimensional', 'immobile', 'location', 'mobile']",https://scp-wiki.wikidot.com/scp-4379
scp-4380,First and Foremost,Esoteric-class,209,"['alive', 'antimemetic', 'concept', 'eric', 'humanoid', 'indestructible', 'infohazard', 'memetic', 'meta', 'miscommunications', 'sapient']",https://scp-wiki.wikidot.com/scp-4380
scp-4381,Moccus Meme,Keter,52,"['animal', 'cognitohazard', 'memetic', 'sapient', 'sensory', 'visual']",https://scp-wiki.wikidot.com/scp-4381
scp-4382,Entropic of Hulwick,Euclid,244,"['city', 'entropic', 'loop', 'spatial']",https://scp-wiki.wikidot.com/scp-4382
scp-4383,"Sticks and Stones, Blood for Old Bones, a Curse Forever Thirsty.",Euclid,54,"['cadaver', 'ijamea', 'meteorological', 'ritual', 'skeletal', 'uncontained']",https://scp-wiki.wikidot.com/scp-4383
